train_loss,train_acc,train_time,policy_gradient
0.1320151124149561,0.9641833333333333,198.81625723838806,-0.41437870264053345
0.29156282971302666,0.9142166666666667,122.60909914970398,4.422970294952393
0.27540614480773606,0.9201,152.55428290367126,1.8963450193405151
0.12224531394739946,0.9665666666666667,173.01645493507385,0.8529177904129028
0.12558966758350532,0.96355,212.58579993247986,-2.0279858112335205
0.1817261101057132,0.94985,125.56800603866577,4.264871120452881
0.2789778888722261,0.9176833333333333,186.53196597099304,-1.0541883707046509
0.16100130788981915,0.9543666666666667,132.56374669075012,3.317535877227783
0.1343293519814809,0.96145,148.88435983657837,1.9197415113449097
0.31582451462745664,0.9066833333333333,126.25079011917114,2.7281384468078613
0.17833403882881005,0.9498,273.66401195526123,-5.980331897735596
0.06707624062895774,0.9815166666666667,537.8762550354004,-23.52074432373047
0.0734655983063082,0.9785833333333334,426.2853960990906,-13.15363597869873
0.16703639453897873,0.9526,308.0710361003876,-3.877929925918579
0.16189438035090764,0.9548166666666666,332.3002989292145,-5.453956604003906
0.07336983573933442,0.9789166666666667,370.2579069137573,-7.375602722167969
0.09742820514986912,0.9716333333333333,222.17035293579102,4.147871494293213
0.10100587019696831,0.9690833333333333,231.1824450492859,2.826211929321289
0.20849166626731555,0.93275,218.87208604812622,2.9074206352233887
0.09032207403331995,0.9718166666666667,226.3153419494629,2.7655141353607178
