train_loss,val_loss,test_acc,train_time,policy_gradient,max_accuracy,baseline
2.063484502315521,2.05021356344223,0.2498,39.25444173812866,1.840043306350708,0.2498,0.1249
1.960314223766327,1.9099874711036682,0.2947,38.9680757522583,1.3511676788330078,0.2947,0.20980000000000001
2.2462974977493286,2.2149920082092285,0.2331,35.787012577056885,0.1532314270734787,0.2947,0.22145
1.8855886211395263,1.8438490271568297,0.3362,34.30266356468201,0.9178823232650757,0.3362,0.278825
2.0380365157127383,2.017355728149414,0.2453,29.53941559791565,-0.24797673523426056,0.3362,0.2620625
2.087903040409088,2.053708336353302,0.2624,35.395798683166504,0.0025329941418021917,0.3362,0.26223125
2.2837985649108887,2.278255033493042,0.1702,26.140692472457886,-0.7159385085105896,0.3362,0.21621562500000002
2.2572303409576415,2.2376067543029787,0.188,27.497457265853882,-0.21601416170597076,0.3362,0.2021078125
2.2938363237380983,2.2903935527801513,0.1603,25.36341643333435,-0.32383203506469727,0.3362,0.18120390625
1.9232357301712035,1.8873538041114808,0.308,31.013231992721558,0.9361670613288879,0.3362,0.244601953125
1.960852532863617,1.908063097000122,0.297,32.74823760986328,0.43226081132888794,0.3362,0.2708009765625
2.2959712619781496,2.2943695163726807,0.1488,25.564208030700684,-1.053208351135254,0.3362,0.20980048828125
2.058888150215149,2.039992160797119,0.2383,34.74030590057373,0.1910542994737625,0.3362,0.22405024414062502
2.105049771785736,2.05351530790329,0.2453,31.187612533569336,0.16832371056079865,0.3362,0.2346751220703125
1.9649345417022706,1.9934519410133362,0.2727,31.631149768829346,0.2855009138584137,0.3362,0.2536875610351562
1.9397379937171937,1.9082306265830993,0.3162,33.73119378089905,0.47337105870246887,0.3362,0.28494378051757807
1.975453052997589,1.935094096660614,0.288,29.738614082336426,0.02282567508518696,0.3362,0.28647189025878905
1.8852938714027405,1.9102131080627442,0.3098,60.42111372947693,0.16744185984134674,0.3362,0.29813594512939456
2.0256725273132323,2.011208930015564,0.2485,24.454828023910522,-0.438225656747818,0.3362,0.27331797256469725
2.2913442277908325,2.2874620723724366,0.1905,29.677950859069824,-0.5633671879768372,0.3362,0.23190898628234863
2.054329097747803,2.0144882822036743,0.267,29.05994153022766,0.25959163904190063,0.3362,0.24945449314117432
2.057534397125244,2.0270547580718996,0.2623,33.865057945251465,0.0948004275560379,0.3362,0.25587724657058714
1.868963870048523,1.905873372554779,0.3084,59.43259358406067,0.35392385721206665,0.3362,0.2821386232852936
1.931707811832428,1.9121816062927246,0.3092,26.66271185874939,0.2139424979686737,0.3362,0.29566931164264676
1.948307035446167,1.9233077001571655,0.2969,34.63086938858032,0.006707285530865192,0.3362,0.29628465582132335
2.2434061508178713,2.2093956089019775,0.2326,29.93454098701477,-0.5003111958503723,0.3362,0.2644423279106617
2.039345049858093,2.0303724956512452,0.2328,29.489370822906494,-0.2622365355491638,0.3362,0.24862116395533085
2.3008209743499757,2.300571117401123,0.2101,27.234912872314453,-0.2905783951282501,0.3362,0.22936058197766543
1.881802728176117,1.8363348388671874,0.3452,31.4288170337677,0.9439612627029419,0.3452,0.28728029098883273
2.037441774368286,1.9943951749801636,0.2661,36.99343824386597,-0.1405479907989502,0.3452,0.2766901454944164
1.9000174160003662,1.844746651649475,0.3289,36.725441455841064,0.37017881870269775,0.3452,0.3027950727472082
1.97752059841156,1.9405374598503113,0.2902,37.12022113800049,-0.09469302743673325,0.3452,0.2964975363736041
1.9249472374916077,1.8789461469650268,0.3087,40.53456211090088,0.08347683399915695,0.3452,0.30259876818680204
1.8623645839691163,1.931538918018341,0.3122,71.45828127861023,0.06999856978654861,0.3452,0.307399384093401
1.9566875214576722,1.9198324084281921,0.2992,31.3388671875,-0.05124589428305626,0.3452,0.3032996920467005
1.9631831588745117,1.9273561596870423,0.3047,33.13925337791443,0.009276251308619976,0.3452,0.3039998460233503
1.9568971071243286,1.9136021637916565,0.2996,31.259382486343384,-0.03245357424020767,0.3452,0.30179992301167513
1.8515387897491455,1.8533942747116088,0.3317,34.37965250015259,0.18419139087200165,0.3452,0.31674996150583756
1.878169873714447,1.830265154838562,0.3372,48.356547832489014,0.16315846145153046,0.3452,0.32697498075291875
1.895041625022888,1.8982889819145203,0.3206,43.313382148742676,-0.03618966042995453,0.3452,0.3237874903764594
1.9801358337402344,1.962869131565094,0.2833,31.164547204971313,-0.2881913483142853,0.3452,0.3035437451882297
2.2981435842514037,2.297399597167969,0.1968,25.202789068222046,-0.9491288661956787,0.3452,0.25017187259411483
1.8695215501785278,1.8224732637405396,0.3358,61.63863182067871,0.5643565058708191,0.3452,0.2929859362970574
2.0352077035903933,2.0012017488479614,0.2612,31.548091650009155,-0.29303842782974243,0.3452,0.2770929681485287
1.8989615330696106,1.8641780424118042,0.3312,33.516133069992065,0.45606452226638794,0.3452,0.30414648407426437
2.2243331155776978,2.1898419570922854,0.2231,27.92119336128235,-0.667992115020752,0.3452,0.26362324203713217
1.9431698427200317,1.9251557278633118,0.3044,44.15397095680237,0.24564649164676666,0.3452,0.2840116210185661
