train_loss,val_loss,test_acc,train_time,policy_gradient,max_accuracy,baseline
2.040443778038025,2.0221575617790224,0.2662,40.15023374557495,1.956647276878357,0.2662,0.026619999999999994
1.8443192653656006,1.793105263710022,0.3609,34.268315076828,2.2755513191223145,0.3609,0.06004799999999999
1.991982698917389,1.9605197358131408,0.2728,62.95335841178894,1.7522680759429932,0.3609,0.08132319999999998
2.0914896583557128,2.0525665187835695,0.2583,27.68763566017151,1.2646626234054565,0.3609,0.09902087999999998
1.8926570267677307,1.8526321506500245,0.3215,59.59333825111389,1.895896315574646,0.3609,0.12126879199999999
2.155429016113281,2.0887109279632567,0.2258,52.22473645210266,0.8534742593765259,0.3609,0.13172191279999998
2.178172270774841,2.138261137008667,0.2444,46.076984167099,0.730999767780304,0.3609,0.14298972151999997
1.9623786764144897,1.9385183000564574,0.2966,53.87630033493042,1.1843518018722534,0.3609,0.15835074936799998
2.10366081237793,2.067957103252411,0.2482,43.212507009506226,0.7088905572891235,0.3609,0.16733567443119995
1.8905394382476806,1.8570776391029358,0.3342,32.24084973335266,0.9974390268325806,0.3609,0.18402210698807997
1.8993536853790283,1.8392197179794312,0.3392,36.61254620552063,1.106572151184082,0.3609,0.199539896289272
2.1882532949447633,2.151700143814087,0.2492,32.11479640007019,0.350315123796463,0.3609,0.2045059066603448
1.979316059589386,1.9467257905006408,0.2742,29.454625844955444,0.5643160343170166,0.3609,0.21147531599431033
1.9221949558258056,1.8787437295913696,0.3183,59.03736901283264,0.7511544227600098,0.3609,0.2221577843948793
2.065251064777374,2.029536361694336,0.2628,41.310691356658936,0.2487475723028183,0.3609,0.22622200595539135
2.295009732246399,2.2934887981414795,0.1754,31.325387001037598,-0.38979649543762207,0.3609,0.22113980535985223
2.2916509218215944,2.288916940689087,0.1757,31.573816776275635,-0.3332901895046234,0.3609,0.21659582482386702
1.7246404185295106,1.6982701086997987,0.3792,40.91109848022461,1.1886613368988037,0.3792,0.2328562423414803
1.9678704528808593,1.947919020652771,0.2941,25.415787935256958,0.4315813183784485,0.3792,0.23898061810733226
2.0572639155387877,2.021277310848236,0.2688,34.536930322647095,0.2324381023645401,0.3792,0.24196255629659902
2.2888844327926634,2.2849029302597046,0.1515,27.18983006477356,-0.7846816182136536,0.3792,0.2329163006669391
2.0010467681884765,1.976515944004059,0.2798,25.312647342681885,0.316351979970932,0.3792,0.2376046706002452
1.9756711626052856,1.9421722292900085,0.2875,32.03197002410889,0.4136556386947632,0.3792,0.24259420354022068
1.7557456288337707,1.6997030925750733,0.394,35.60127663612366,1.029776692390442,0.394,0.2577347831861986
1.8605847153663635,1.8762754678726197,0.3386,36.65140104293823,0.6836316585540771,0.394,0.2658213048675787
1.9781966805458069,1.964067919254303,0.279,33.54699373245239,0.09038225561380386,0.394,0.26713917438082085
1.8723449716567993,1.800389587879181,0.3472,32.98381757736206,0.6613554358482361,0.394,0.2751452569427388
1.8823923931121826,1.8575622391700746,0.3393,61.9352810382843,0.4084911644458771,0.394,0.2815607312484649
1.887819417476654,1.8286909818649293,0.3381,35.34752106666565,0.41126933693885803,0.394,0.28721465812361846
